year,selling_price,km_driven,fuel,seller_type,transmission,owner,brand,model
2012,280000,110000,4,1,1,4,10,1295
2012,150000,60000,1,1,1,0,3,132
2015,650000,50000,1,1,0,0,3,294
2014,210000,40000,4,1,1,2,15,718
2013,425000,20000,1,0,1,0,3,377
2014,265000,55000,4,0,1,0,10,316
2018,890000,1136,4,0,1,0,6,693
2013,365000,55000,4,0,1,0,17,913
2014,350000,43000,4,0,1,0,8,469
2016,685000,60000,1,1,1,0,12,210
2018,940000,2650,1,0,1,0,18,817
2017,1000000,40000,1,1,1,0,11,1211
2019,1150000,15000,4,0,1,0,11,1203
2016,450000,115962,1,1,1,2,12,387
2015,590000,65000,1,0,1,0,15,1056
2017,800000,40000,1,1,1,0,12,847
2012,385000,58000,1,0,1,0,10,1325
2012,235000,54000,4,0,1,0,10,315
2017,640000,56000,1,0,1,0,21,89
2006,52000,120000,4,1,1,4,12,55
2009,80000,90000,3,1,1,2,12,767
2012,140000,70000,4,1,1,2,12,55
2008,120000,90000,4,1,1,2,10,1155
2012,180000,120000,1,1,1,0,3,775
2017,700000,10000,4,1,1,0,10,1308
2012,285000,80000,1,1,1,2,12,851
2015,390000,90000,4,1,1,0,10,526
2008,125000,80000,4,1,1,0,12,60
2008,225000,60000,4,1,1,2,12,863
2011,175000,139000,4,1,1,2,10,1274
2011,1075000,160000,1,1,1,2,20,619
2014,300000,150000,1,1,1,0,9,723
2010,700000,163000,1,1,1,1,20,606
2009,90000,120000,1,0,1,0,19,561
2011,120000,120000,1,1,1,2,19,577
2012,220000,100000,1,1,1,2,3,131
2015,300000,140000,1,0,1,0,19,1268
2010,180000,87000,1,0,1,2,18,426
2013,170000,70000,4,1,1,0,12,12
2015,300000,50000,4,1,1,2,8,469
2014,1050000,70000,1,1,1,0,20,623
2018,465000,25000,1,1,1,0,10,507
2011,130000,80000,1,1,1,2,3,132
2018,434999,10000,4,1,1,0,5,493
2018,500000,32000,4,1,1,0,10,510
2018,200000,10000,4,1,1,0,12,769
2017,625000,52000,4,0,1,0,12,116
2006,110000,120000,1,1,1,4,8,438
2019,800000,11240,4,1,1,0,10,360
2017,490000,66000,1,0,1,0,10,524
2017,880000,64000,1,0,1,0,12,387
2013,290000,49000,4,1,1,0,10,896
2006,115999,100000,1,1,1,2,19,956
2018,360000,26500,4,1,1,0,17,674
2002,65000,100000,4,1,1,2,12,5
2017,685000,72000,1,0,1,0,12,1157
2009,300000,50000,4,1,1,0,9,636
2017,680000,44000,1,0,1,0,10,1304
2017,1000000,60000,1,1,1,2,12,388
2002,100000,120000,1,1,1,0,19,961
2010,160000,130000,1,1,1,0,11,1235
2017,450000,70000,1,1,1,0,12,1032
2014,600000,20000,4,1,1,0,12,391
2009,180000,60000,1,1,1,2,10,1302
2010,120000,90000,4,1,1,2,12,58
2006,130000,80000,4,1,1,4,10,500
2011,160000,155000,4,1,1,0,12,1175
2019,860000,35000,1,1,1,0,11,152
2018,650000,20000,4,1,1,2,10,1296
2010,100000,80000,4,1,1,2,12,1185
2017,282000,20000,4,1,1,0,12,43
2009,300000,50000,4,1,1,0,10,1315
2010,270000,110000,4,1,1,2,10,1314
2013,550000,29000,1,1,1,0,10,1125
2013,450000,120000,1,1,1,0,11,1232
2011,430000,70000,1,1,1,2,11,157
2013,350000,40000,4,1,1,0,12,392
2017,350000,20000,4,1,1,0,9,162
2013,229999,50000,4,1,1,2,20,414
2013,110000,50000,4,1,1,0,12,37
2012,395000,49000,4,1,1,2,12,983
2011,650000,70000,1,1,0,2,11,939
2011,350000,90000,1,1,1,2,11,155
2018,360000,4000,4,1,1,0,19,1078
2015,800000,15000,1,1,1,0,17,295
2018,229999,30000,4,1,1,0,10,321
2014,315000,41000,4,0,1,0,12,1188
2012,125000,28000,4,1,1,0,3,952
2019,700000,16000,4,1,1,0,12,115
2015,160000,70000,4,1,1,0,10,311
2017,530000,10832,4,0,1,0,8,454
2018,624000,14681,1,0,1,0,8,460
2009,250000,50000,4,1,1,0,10,1274
2016,585000,51000,1,0,1,0,11,155
2015,500000,25000,4,1,1,0,10,1119
2014,350000,30000,4,1,1,0,3,869
2014,495000,80000,1,0,1,0,9,245
2017,500000,50000,4,1,1,0,10,510
2013,345000,44000,4,0,1,0,10,517
2015,500000,10000,4,1,1,0,12,124
2019,425000,19600,4,1,1,0,19,1078
2005,80000,40000,4,1,1,2,12,1178
2011,106000,50000,1,1,1,0,3,131
2009,180000,46730,4,1,1,0,12,18
2015,250000,40000,4,1,1,2,5,485
2011,350000,80000,1,1,1,0,18,1246
2002,60000,80000,4,1,1,2,12,1264
2018,900000,24000,1,1,1,0,10,1138
2017,700000,21170,1,0,1,0,8,95
2017,1000000,40000,1,1,1,0,12,388
2007,160000,120000,1,1,1,4,3,1050
2012,525000,140000,4,1,0,0,14,777
2019,800000,30000,1,1,1,0,12,117
2017,700000,88635,1,0,1,0,8,456
2018,800000,25000,1,1,1,0,12,994
2017,575000,20000,4,1,1,2,10,1296
2012,350000,110000,1,1,1,2,17,296
2008,250000,120000,1,1,1,4,12,1028
2011,600000,149674,1,0,1,2,8,376
2007,370000,100000,1,1,1,4,11,922
2006,80000,120000,4,1,1,4,12,125
2003,50000,120000,1,1,1,2,19,557
2018,900000,25000,1,1,1,0,10,1138
2014,300000,35000,4,1,1,2,12,1191
2002,125000,40000,4,1,1,0,19,559
2015,490000,60000,1,1,1,2,12,994
2012,300000,50000,1,1,1,2,20,415
2013,55000,25000,4,1,1,1,19,734
2016,350000,25000,4,1,1,0,10,531
2019,755000,8000,1,1,1,0,10,507
2017,720000,60000,1,1,1,0,12,386
2018,1100000,20000,1,1,1,0,11,933
2013,400000,100000,4,1,1,0,21,796
2015,350000,70000,1,1,1,2,10,1216
2012,159000,68000,1,0,1,0,3,134
2017,550000,38000,4,0,1,0,12,1037
2013,335000,80000,1,0,1,0,12,842
2014,185000,72000,0,0,1,0,19,584
2012,229999,75000,0,0,1,0,12,350
2014,225000,43000,4,0,1,0,12,403
2007,250000,120000,4,1,1,2,12,1026
2015,400000,100000,1,1,1,0,19,1269
2014,470000,163000,1,1,1,0,12,1016
2018,300000,25000,4,1,0,0,12,52
2011,145000,25000,4,1,1,0,12,55
2007,100000,90000,4,1,1,2,12,856
2014,500000,70000,1,1,1,2,11,936
2010,130000,98000,0,1,1,2,10,900
2010,240000,81925,1,1,1,0,3,293
2013,150000,80000,1,1,1,2,8,462
2017,270000,40000,4,1,1,0,17,676
2014,400000,90000,1,1,1,0,12,994
2012,200000,46000,4,1,1,0,10,315
2012,550000,80000,1,1,1,0,11,1211
2018,325000,35000,4,1,1,0,17,666
2017,860000,82080,1,1,0,0,18,815
2009,125000,70000,4,1,1,0,3,950
2010,300000,120000,1,1,1,4,3,1050
2007,190000,60000,4,1,1,4,8,435
2013,400000,110000,1,1,1,0,12,389
2011,260000,97000,1,1,1,2,19,701
2017,400000,30000,4,1,1,0,12,1019
2010,250000,40000,4,1,1,0,10,1331
2019,600000,10000,4,1,1,0,10,510
2010,175000,52047,4,1,1,0,12,1259
2019,350000,15000,4,1,0,2,19,1079
2018,800000,50000,1,1,1,0,12,1160
2011,250000,70000,4,1,1,2,12,1022
2019,600000,10000,4,1,1,0,12,1023
2017,600000,90000,1,1,1,0,12,1016
2016,130000,40000,4,1,1,0,12,37
2006,90000,62009,4,1,1,2,12,1178
2017,595000,33100,4,1,1,2,10,1307
2014,190000,40000,4,1,1,2,10,315
2007,95000,80000,4,1,1,0,12,1185
2016,1000000,70000,1,1,1,0,19,866
2010,400000,50000,1,1,1,0,11,155
2015,315000,45000,4,1,1,2,5,486
2014,1000000,110000,1,1,1,0,20,476
2014,500000,49000,1,1,1,0,8,340
2017,500000,160000,1,1,1,0,11,974
2007,105000,60000,4,1,1,2,12,5
2008,400000,110000,1,1,1,4,8,371
2004,80000,60000,4,1,1,4,12,1178
2016,300000,30000,4,1,1,0,12,43
2017,409999,40000,1,1,1,0,11,653
2009,250000,70000,4,1,1,0,12,1005
2010,250000,120000,1,1,1,2,19,745
2012,215000,80000,1,1,1,4,12,994
2018,475000,20000,4,1,1,0,9,165
2018,475000,22000,4,1,1,0,9,165
2008,75000,35000,4,1,1,2,3,951
2013,200000,120000,1,1,1,2,3,874
2019,575000,8000,4,1,1,0,19,1082
2011,150000,40000,1,1,1,2,12,842
2018,850000,10000,1,1,1,0,12,1161
2019,350000,30000,4,1,1,0,10,881
2011,550000,54000,1,1,1,2,8,371
2017,330000,80577,4,1,1,0,10,1119
2017,1044999,25000,1,1,1,0,9,246
2011,300000,127500,1,1,1,2,10,1120
2015,235000,40903,4,0,1,0,10,313
2011,120000,60000,4,1,1,4,8,469
2004,130000,46000,4,1,1,0,12,1188
2004,275000,22288,1,0,1,2,8,374
2015,500000,30000,1,1,1,2,21,788
2015,400000,61690,4,0,1,0,10,531
2015,600000,64484,4,0,1,0,10,1317
2013,400000,75976,1,0,1,2,17,299
2011,220000,70000,1,1,1,2,8,465
2012,300000,85962,4,0,1,2,9,166
2018,250000,120000,4,1,1,0,12,766
2015,600000,120000,1,1,1,0,9,723
2012,285000,75000,4,1,0,2,9,169
2009,350000,57035,4,0,1,0,9,31
2011,170000,70000,1,1,1,4,11,155
2015,229999,45000,4,1,1,0,8,444
2013,500000,72104,1,0,1,2,11,1211
2011,75000,15000,4,1,1,0,19,731
2016,600000,30000,4,1,1,0,10,1308
2011,220000,80000,1,1,1,0,19,598
2009,150000,164000,1,1,1,2,19,579
2006,65000,124439,4,1,1,2,12,55
2006,120000,77000,4,1,1,2,12,1265
2014,240000,90000,1,1,1,0,12,994
2017,390000,30000,4,1,1,0,17,666
2012,180000,50000,4,1,1,0,3,135
2012,320000,80000,1,1,1,2,12,1015
2018,310000,5000,4,1,1,0,12,37
2018,420000,24000,4,1,0,0,12,1168
2019,550000,10000,4,1,1,0,19,1082
2016,550000,78000,1,1,1,4,12,386
2018,760000,50000,1,1,1,0,11,1042
2018,250000,20000,4,1,1,0,12,769
2019,500000,1250,4,1,1,0,10,890
2015,380000,17152,4,1,1,0,19,1270
2012,350000,77000,1,1,1,0,21,793
2008,195000,90000,1,1,1,2,10,1135
2011,225000,80000,4,1,1,2,3,135
2015,1125000,65000,1,1,1,0,20,605
2011,133000,80000,1,1,1,0,19,575
2013,200000,24005,4,1,1,0,10,315
2018,940000,20000,1,1,1,0,12,1161
2014,400000,120000,1,1,1,0,17,300
2009,120000,120000,4,1,1,2,10,1275
2015,625000,80000,1,1,1,0,12,1001
2005,110000,80000,4,1,1,0,12,979
2012,490000,100000,1,1,1,0,17,296
2009,140000,120000,4,1,1,2,12,55
2011,175000,149000,1,1,1,2,8,466
2005,90000,65000,4,1,1,2,12,1180
2009,275000,100000,1,1,1,2,12,1013
2011,300000,65000,1,1,1,2,21,1100
2018,270000,19000,4,1,1,2,5,492
2010,130000,80000,4,1,1,2,3,136
2015,275000,30000,4,1,1,0,12,53
2012,352000,109000,1,1,1,0,12,1015
2012,180000,90000,3,1,1,0,10,318
2012,150000,90000,4,1,1,0,12,55
2010,300000,110000,1,1,1,2,12,1028
2007,225000,120000,1,1,1,0,11,146
2014,600000,44000,1,1,1,0,9,723
2015,500000,80000,4,1,1,0,12,383
2018,900000,5000,4,1,1,0,9,112
2016,600000,61000,4,1,1,0,10,1323
2011,450000,100000,1,1,1,2,20,420
2009,270000,27633,4,1,1,0,10,1275
2010,310000,100000,1,1,1,4,12,1028
2012,250000,100000,3,1,1,0,10,899
2019,700000,12586,4,0,1,0,8,445
2018,650000,38083,1,0,1,0,6,109
2012,400000,55328,1,0,1,0,8,466
2012,425000,81632,1,0,1,0,8,465
2016,600000,155201,1,0,1,0,8,95
2013,600000,93283,1,0,1,0,8,331
2012,450000,90165,1,0,1,0,8,437
2014,750000,101504,1,0,1,0,8,340
2010,325000,86017,1,0,1,2,8,472
2013,900000,85036,1,0,1,2,11,1214
2006,180000,91086,4,0,1,2,8,550
2013,350000,160254,1,0,1,2,6,804
2013,600000,125531,1,0,1,2,8,331
2019,900000,60000,1,1,1,0,9,1165
2006,350000,100000,1,1,1,0,18,685
2013,280000,90000,1,1,1,4,12,838
2009,225000,120000,1,1,1,2,11,1230
2014,520000,82000,1,1,1,0,9,235
2016,509999,60000,1,1,1,0,11,915
2019,556000,24000,4,1,1,0,12,116
2014,225000,120000,1,1,1,0,19,594
2013,325000,65000,1,0,1,0,9,69
2013,365000,65000,1,0,1,0,12,1015
2015,850000,84000,1,0,1,0,10,284
2013,350000,75000,1,0,1,0,20,409
2007,225000,50000,1,0,1,0,12,1015
2011,135000,50000,4,1,1,0,12,55
2007,140000,49000,4,0,1,0,12,1185
2015,275000,14365,4,0,1,0,17,674
2013,484999,65000,1,0,1,0,10,1124
2015,565000,65000,1,0,1,0,12,202
2013,425000,61083,1,0,1,0,12,994
2013,925000,75000,1,1,1,0,20,623
2012,565000,72000,1,0,1,0,11,942
2014,525000,65000,1,0,1,0,17,295
2015,295000,21000,4,0,1,2,10,315
2017,1100000,10000,4,1,0,0,10,1152
2016,670000,7104,4,2,1,0,12,1035
2015,750000,45974,1,2,1,0,12,849
2015,760000,55340,4,2,1,0,10,1132
2017,850000,20000,4,0,0,2,21,795
2015,390000,61585,1,2,1,0,17,799
2016,450000,39415,4,2,0,2,12,183
2014,425000,29654,4,2,1,0,9,170
2016,770000,64672,1,2,1,0,12,117
2015,1150000,54634,1,2,0,2,10,288
2015,775000,66521,4,2,1,0,9,243
2013,450000,1000,1,0,1,2,17,300
2016,535000,52600,1,1,1,0,10,282
2012,225000,110000,4,1,1,2,12,857
2017,550000,19890,4,0,0,0,10,512
2015,625000,11918,4,2,1,0,12,391
2017,520000,10510,4,0,0,0,10,527
2016,239000,41000,4,0,1,0,3,138
2012,229999,49824,4,0,1,0,10,1277
2005,80000,56580,4,0,1,0,10,884
2012,385000,52000,1,0,1,0,18,682
2017,600000,46507,1,2,1,0,12,994
2013,350000,50000,4,1,1,2,10,1328
2014,114999,30000,4,1,1,0,12,37
2013,380000,50000,4,1,1,2,10,1328
2016,900000,35000,1,1,1,0,11,916
2012,200999,90000,4,1,1,2,3,136
2014,229999,11451,4,1,1,0,12,766
2019,800000,60000,1,1,1,0,19,756
2018,600000,60000,1,1,1,0,12,1015
2005,150000,150000,1,1,1,0,3,1047
2009,150000,66000,1,1,1,0,3,774
2019,380000,5000,4,1,1,0,12,352
2006,80000,66508,4,1,1,2,12,979
2007,225000,55000,4,1,1,2,9,254
2012,75000,29900,4,1,1,0,19,733
2012,185000,85000,1,1,1,0,19,576
2011,425000,50000,1,1,1,0,11,918
2010,100000,120000,1,1,1,2,19,567
2008,140000,90000,4,1,1,4,12,1255
2017,710000,8000,4,1,0,0,12,987
2015,450000,7900,4,1,0,0,9,70
2017,210000,50000,4,1,1,0,5,833
2016,270000,25000,4,1,1,0,12,50
2009,110000,20000,4,1,1,0,12,58
2018,540000,17500,4,1,1,0,12,1021
2008,145000,25000,4,1,1,0,11,834
2013,250000,88600,3,1,1,0,10,1283
2012,110000,80000,1,1,1,0,19,1108
2008,250000,100000,1,1,1,1,3,176
2010,140000,60000,4,1,1,0,3,105
2019,925000,11000,4,1,1,0,12,213
2017,969999,30000,1,1,1,0,19,540
2007,90000,80000,0,1,1,4,10,895
2007,155000,100000,1,1,1,1,10,1135
2019,900000,15000,1,1,1,0,11,1067
2011,135000,90000,4,1,1,0,12,45
2012,180000,120000,4,1,1,0,12,5
2013,495000,100000,1,1,1,2,10,1124
2009,400000,138000,1,1,1,4,20,620
2008,250000,110000,1,1,1,2,10,1135
2015,138000,120000,4,1,1,1,12,47
2011,311000,70000,4,1,0,2,9,221
2015,190000,70000,4,1,1,0,12,43
2011,311000,140000,1,1,1,0,11,155
2009,300000,15000,4,1,1,0,12,839
2018,600000,20000,4,1,1,0,9,640
2009,550000,100000,1,1,1,0,11,935
2015,600000,70000,4,1,0,0,18,820
2018,195000,5000,4,1,1,0,12,43
2013,58000,27974,4,1,1,0,19,729
2018,183000,40000,4,1,1,0,12,43
2007,95000,80000,4,1,1,0,12,1251
2013,250000,38000,4,1,1,0,12,1177
2014,400000,35000,4,1,1,0,19,1270
2012,409999,60000,1,1,1,2,10,1125
2004,120000,120000,1,1,1,2,18,759
2018,600000,18000,4,1,0,0,12,980
2016,600000,10000,4,1,1,0,9,78
2015,825000,90000,1,1,1,4,11,1211
2016,625000,80000,1,1,1,2,20,408
2020,700000,1400,1,1,1,0,10,529
2011,160000,60000,4,1,1,0,3,135
2011,114999,60000,4,1,1,4,12,55
2009,150000,53000,4,1,1,0,12,1185
2010,250000,100000,1,0,1,0,21,647
2012,390000,86000,1,0,1,2,10,1124
2015,650000,100000,1,1,1,0,17,300
2016,600000,30000,1,1,1,0,10,1218
2011,250000,120000,4,1,1,0,10,1295
2011,229999,60000,3,1,1,2,10,897
2016,299000,50000,1,1,1,2,12,838
2010,330000,124000,1,1,1,2,3,293
2012,180000,100000,4,1,1,4,10,23
2017,475000,42000,4,1,1,0,10,510
2015,325000,100000,1,1,1,0,10,525
2016,639000,28205,4,0,1,0,9,243
2017,415000,32670,4,0,0,0,12,184
2013,525000,56228,0,0,1,0,12,393
2013,425000,59319,4,0,1,0,10,1126
2016,699000,39503,1,0,1,0,12,1158
2013,325000,35299,4,0,1,0,10,516
2011,275000,51687,4,0,1,0,20,419
2011,269000,76259,4,0,0,0,21,1107
2013,399000,44049,1,0,1,0,21,792
2017,475000,45087,1,0,1,0,11,659
2011,249000,41125,4,0,1,0,20,419
2011,254999,54206,4,0,1,0,21,797
2012,269000,52547,4,0,1,0,18,821
2014,665000,59110,1,0,1,0,12,395
2014,299000,54565,4,0,1,0,12,1186
2010,265000,47564,4,0,1,2,10,1314
2010,211000,45143,4,0,1,2,21,797
2013,599000,61624,4,0,0,2,18,970
2014,550000,50000,1,1,1,0,10,1125
2010,220000,120000,1,1,1,2,19,957
2019,500000,20000,4,1,1,0,12,1021
2010,140000,30000,4,1,1,0,12,58
2013,325000,60000,1,1,1,0,12,1015
2010,210000,90000,4,1,1,4,10,1322
2008,110000,90000,4,1,1,2,12,58
2017,229999,40000,4,1,1,0,12,43
2006,165000,132000,4,1,1,0,12,37
2018,525000,10980,4,0,0,0,19,1084
2018,325000,20629,4,0,1,0,10,315
2015,400000,30000,4,1,0,0,10,518
2015,550000,69782,4,0,1,0,12,205
2003,98000,54000,4,1,1,0,12,12
2013,900000,63654,1,0,1,0,11,1215
2017,700000,60000,1,1,1,0,17,695
2015,890000,52000,1,0,1,0,11,932
2015,490000,59385,1,0,1,0,12,1007
2015,525000,70378,4,0,1,0,10,1305
2013,330000,55425,4,0,1,0,12,1179
2013,550000,78413,1,0,1,2,11,142
2018,790000,40890,1,0,1,0,11,152
2015,350000,34823,4,0,1,2,9,168
2017,750000,55545,1,0,1,0,12,200
2014,409999,56541,1,0,1,0,9,69
2016,220000,43700,4,1,1,0,10,321
2009,68000,120000,4,1,1,2,19,558
2017,290000,20000,4,1,1,0,10,315
2014,600000,27483,1,0,1,0,9,239
2019,470000,8000,4,1,1,0,12,1009
2008,150000,30000,4,1,1,0,10,1286
2014,180000,56207,4,0,1,2,12,37
2006,80000,70000,4,1,1,0,12,1262
2018,875000,1440,4,1,1,0,9,1167
2019,300000,50000,4,1,1,0,12,37
2011,220000,63657,1,0,1,0,21,789
2013,250000,60000,1,1,1,0,11,1115
2016,919999,75000,1,0,1,0,20,605
2013,380000,97248,4,0,1,0,21,1104
2012,450000,46000,1,1,1,0,12,1015
2016,770000,10000,4,1,0,0,10,1130
2018,550000,80000,1,1,1,0,12,988
2011,320000,100000,1,1,1,2,19,747
2013,400000,35000,4,1,1,0,12,857
2017,450000,50000,4,1,0,0,12,184
2011,220000,90000,1,1,1,4,12,858
2012,400000,150000,1,1,1,2,11,1214
2013,530000,89000,4,1,1,2,10,1127
2014,390000,60000,1,1,1,2,12,994
2012,185000,100000,1,1,1,2,6,532
2012,300000,100000,4,1,1,2,12,857
2014,575000,90000,1,1,1,2,12,1016
2014,300000,75000,4,1,1,0,12,1187
2017,425000,36000,1,0,1,0,20,413
2016,350000,12000,4,1,1,0,10,1224
2017,550000,12997,1,0,1,0,9,83
2017,500000,40000,4,1,0,0,12,194
2015,600000,60000,1,1,1,0,11,931
2013,300000,25000,1,1,1,2,11,812
2018,1150000,26430,1,0,1,0,10,1140
2015,475000,24600,4,0,1,0,12,978
2011,260000,28481,4,0,1,0,12,1178
2013,350000,100000,4,1,1,0,8,338
2013,750000,41988,1,0,1,0,11,1214
2009,180000,30375,4,0,1,0,12,1178
2017,350000,7658,4,0,0,0,17,669
2017,611000,34400,1,0,1,0,12,994
2017,325000,18500,4,0,1,0,17,673
2012,225000,48000,4,0,1,0,10,310
2014,300000,28942,4,0,0,0,12,1168
2017,400000,50000,1,1,1,2,11,152
2012,711000,53600,1,0,1,0,11,1214
2015,851000,53652,1,0,1,0,20,607
