year,selling_price,km_driven,fuel,seller_type,transmission,owner,brand,model
2010,248000,63000,4,1,1,2,9,1247
2014,450000,120000,1,1,1,2,17,793
2005,80000,120000,4,1,1,4,9,485
2014,650000,76000,4,1,1,2,14,1028
2015,450000,80000,1,1,1,0,9,508
2019,650000,25000,1,1,1,0,9,347
2016,495000,11958,4,0,1,0,8,71
2015,371000,20000,4,0,1,0,8,162
2017,1025000,9000,4,0,1,0,9,275
2015,750000,70000,1,1,1,0,10,1178
2013,600000,120000,1,1,1,0,16,287
2007,80000,58000,4,0,1,2,9,880
2013,325000,62200,1,0,1,0,10,134
2015,350000,53000,1,1,1,2,5,103
2017,210000,15000,4,0,1,2,4,803
2013,450000,50000,4,1,1,0,20,626
2009,210000,63500,4,0,0,0,8,247
2008,175000,29173,4,0,1,0,11,837
2017,628000,120000,1,1,1,0,10,146
2010,600000,100000,1,1,1,0,9,919
2017,399000,30000,4,1,1,0,14,692
2018,750000,87000,1,1,1,0,10,1198
2019,750000,15000,4,1,1,0,9,354
2017,315000,16000,4,1,1,0,16,655
2012,600000,60000,1,1,1,0,10,1203
2010,100000,60000,4,1,1,1,11,1153
2011,250000,110000,4,1,1,4,11,836
2017,350000,25000,4,1,1,0,16,655
2016,780000,60000,1,1,1,0,9,264
2014,434000,79350,1,1,1,2,11,965
2016,690000,80000,4,1,0,0,9,1101
2014,555000,90000,1,1,1,2,10,897
2007,120000,90000,4,1,1,2,11,831
2014,500000,120000,1,1,1,2,11,373
2013,165000,60000,1,1,1,2,3,124
2004,95000,50000,4,1,1,0,11,1222
2018,550000,20000,4,1,1,0,11,113
2007,100000,110000,1,1,1,1,11,999
2012,100000,50000,4,1,1,2,18,712
2012,500000,100000,1,1,1,0,19,596
2016,800000,70000,1,1,1,2,11,370
2016,840000,70000,1,1,1,2,9,269
2016,490000,50000,4,1,1,0,8,72
2010,125000,81000,1,1,1,2,18,548
2012,400000,120000,1,1,1,4,3,1019
2015,1000000,3600,1,0,1,0,3,279
2015,530000,14272,4,0,1,0,7,437
2017,840000,49213,1,0,1,0,7,312
2015,229999,40000,4,1,1,0,9,1246
2012,130000,80000,4,1,1,0,3,922
2015,200000,70000,4,1,1,0,9,301
2011,120000,70000,1,1,1,0,18,549
2016,250000,120000,1,1,1,0,18,153
2005,100000,30000,4,1,1,0,11,6
2013,280000,3240,4,1,1,2,9,301
2015,540000,5000,4,1,1,0,9,1284
2018,700000,10000,4,1,1,0,9,1250
2015,525000,100000,1,1,1,0,11,197
2016,430000,80000,1,1,1,0,9,1279
2018,800000,35000,1,1,1,0,11,1126
2007,75000,114000,4,1,1,2,9,879
2008,210000,53772,4,1,1,0,9,480
2012,195000,140000,1,1,1,2,10,787
2015,400000,120000,1,1,1,0,3,1023
2012,170000,60000,4,1,1,0,9,307
2016,225000,25000,4,1,1,0,16,655
2014,210000,90000,3,1,1,0,11,1140
2020,240000,120000,4,1,1,0,11,1146
2011,99000,100000,4,1,1,4,3,922
2014,620000,36000,4,1,1,0,8,233
2013,500000,30000,1,1,1,0,8,80
2013,260000,70000,4,1,1,2,8,160
2017,550000,60000,4,1,1,0,11,991
2011,150000,155500,1,1,1,0,18,564
2011,350000,50000,4,1,0,2,9,1234
2016,320000,40000,4,1,1,0,3,130
2015,400000,100000,1,1,1,4,11,987
2012,175000,80000,4,1,1,4,11,54
2011,120000,90000,4,1,1,2,3,130
2013,320000,90000,1,1,1,2,16,282
2006,70000,110000,4,1,1,4,9,872
2019,810000,15000,4,1,1,0,11,975
2007,95000,100000,4,1,1,2,11,4
2020,282000,40000,0,1,1,0,11,44
2004,80000,60000,4,1,1,2,11,11
2013,72000,25000,4,1,1,0,18,709
2016,600000,25000,4,1,1,0,9,1284
2015,640000,23000,4,1,1,0,17,797
2018,380000,22155,4,1,1,0,11,46
2018,650000,70000,4,1,1,0,11,190
2009,150000,60000,4,1,1,2,11,51
2009,280000,110000,4,1,1,2,9,1275
2018,430000,30000,4,1,1,0,18,731
2019,800000,15000,1,1,1,0,10,146
2016,650000,70000,1,1,0,0,20,1069
2017,390000,24000,4,1,1,0,11,337
2005,100000,120000,4,1,1,2,8,209
2007,175000,78380,4,1,1,0,11,838
2012,434999,110000,1,1,1,2,16,282
2010,170000,90000,1,1,1,4,7,449
2011,190000,90000,1,1,1,4,7,449
2009,250000,150000,1,1,1,4,11,967
2006,140000,70000,4,1,1,4,11,385
2017,600000,80362,1,1,1,0,11,987
2012,280000,110000,4,1,1,4,9,1256
2012,150000,60000,1,1,1,0,3,126
2015,650000,50000,1,1,0,0,3,280
2014,210000,40000,4,1,1,2,14,697
2013,425000,20000,1,0,1,0,3,361
2014,265000,55000,4,0,1,0,9,302
2018,890000,1136,4,0,1,0,5,673
2013,365000,55000,4,0,1,0,16,884
2014,350000,43000,4,0,1,0,7,453
2016,685000,60000,1,1,1,0,11,204
2018,940000,2650,1,0,1,0,17,792
2017,1000000,40000,1,1,1,0,10,1177
2016,450000,115962,1,1,1,2,11,371
2015,590000,65000,1,0,1,0,14,1027
2017,800000,40000,1,1,1,0,11,822
2012,385000,58000,1,0,1,0,9,1286
2012,235000,54000,4,0,1,0,9,301
2017,640000,56000,1,0,1,0,20,84
2006,52000,120000,4,1,1,4,11,51
2009,80000,90000,3,1,1,2,11,745
2012,140000,70000,4,1,1,2,11,51
2008,120000,90000,4,1,1,2,9,1123
2012,180000,120000,1,1,1,0,3,753
2017,700000,10000,4,1,1,0,9,1269
2012,285000,80000,1,1,1,2,11,826
2015,390000,90000,4,1,1,0,9,509
2008,125000,80000,4,1,1,0,11,55
2008,225000,60000,4,1,1,2,11,838
2011,175000,139000,4,1,1,2,9,1235
2014,300000,150000,1,1,1,0,8,702
2010,700000,163000,1,1,1,1,19,587
2009,90000,120000,1,0,1,0,18,542
2011,120000,120000,1,1,1,2,18,558
2012,220000,100000,1,1,1,2,3,125
2015,300000,140000,1,0,1,0,18,1229
2010,180000,87000,1,0,1,2,17,409
2013,170000,70000,4,1,1,0,11,10
2015,300000,50000,4,1,1,2,7,453
2014,1050000,70000,1,1,1,0,19,604
2014,300000,150000,1,1,1,0,8,702
2018,465000,25000,1,1,1,0,9,490
2011,130000,80000,1,1,1,2,3,126
2018,434999,10000,4,1,1,0,4,476
2018,500000,32000,4,1,1,0,9,493
2018,200000,10000,4,1,1,0,11,747
2017,625000,52000,4,0,1,0,11,110
2006,110000,120000,1,1,1,4,7,422
2019,800000,11240,4,1,1,0,9,344
2017,490000,66000,1,0,1,0,9,507
2017,880000,64000,1,0,1,0,11,371
2013,290000,49000,4,1,1,0,9,867
2006,115999,100000,1,1,1,2,18,927
2018,360000,26500,4,1,1,0,16,655
2017,685000,72000,1,0,1,0,11,1125
2009,300000,50000,4,1,1,0,8,618
2017,680000,44000,1,0,1,0,9,1265
2017,1000000,60000,1,1,1,2,11,372
2010,160000,130000,1,1,1,0,10,1200
2017,450000,70000,1,1,1,0,11,1003
2014,600000,20000,4,1,1,0,11,375
2009,180000,60000,1,1,1,2,9,1263
2010,120000,90000,4,1,1,2,11,54
2006,130000,80000,4,1,1,4,9,483
2011,160000,155000,4,1,1,0,11,1143
2019,860000,35000,1,1,1,0,10,146
2018,650000,20000,4,1,1,2,9,1257
2010,100000,80000,4,1,1,2,11,1153
2017,282000,20000,4,1,1,0,11,39
2009,300000,50000,4,1,1,0,9,1276
2010,270000,110000,4,1,1,2,9,1275
2013,550000,29000,1,1,1,0,9,1096
2013,450000,120000,1,1,1,0,10,1196
2011,430000,70000,1,1,1,2,10,151
2013,350000,40000,4,1,1,0,11,376
2017,350000,20000,4,1,1,0,8,156
2013,229999,50000,4,1,1,2,19,397
2013,110000,50000,4,1,1,0,11,33
2012,395000,49000,4,1,1,2,11,953
2011,650000,70000,1,1,0,2,10,909
2011,350000,90000,1,1,1,2,10,149
2018,360000,4000,4,1,1,0,18,1049
2015,800000,15000,1,1,1,0,16,281
2018,229999,30000,4,1,1,0,9,307
2014,315000,41000,4,0,1,0,11,1156
2012,125000,28000,4,1,1,0,3,923
2019,700000,16000,4,1,1,0,11,109
2015,160000,70000,4,1,1,0,9,297
2017,530000,10832,4,0,1,0,7,438
2018,624000,14681,1,0,1,0,7,444
2009,250000,50000,4,1,1,0,9,1235
2016,585000,51000,1,0,1,0,10,149
2015,500000,25000,4,1,1,0,9,1090
2014,350000,30000,4,1,1,0,3,844
2014,495000,80000,1,0,1,0,8,236
2017,500000,50000,4,1,1,0,9,493
2013,345000,44000,4,0,1,0,9,500
2015,500000,10000,4,1,1,0,11,118
2019,425000,19600,4,1,1,0,18,1049
2005,80000,40000,4,1,1,2,11,1146
2011,106000,50000,1,1,1,0,3,125
2009,180000,46730,4,1,1,0,11,15
2015,250000,40000,4,1,1,2,4,468
2011,350000,80000,1,1,1,0,17,1210
2018,900000,24000,1,1,1,0,9,1107
2017,700000,21170,1,0,1,0,7,90
2017,1000000,40000,1,1,1,0,11,372
2007,160000,120000,1,1,1,4,3,1021
2012,525000,140000,4,1,0,0,13,755
2019,800000,30000,1,1,1,0,11,111
2017,700000,88635,1,0,1,0,7,440
2018,800000,25000,1,1,1,0,11,965
2017,575000,20000,4,1,1,2,9,1257
2012,350000,110000,1,1,1,2,16,282
2008,250000,120000,1,1,1,4,11,999
2011,600000,149674,1,0,1,2,7,360
2007,370000,100000,1,1,1,4,10,893
2006,80000,120000,4,1,1,4,11,119
2018,900000,25000,1,1,1,0,9,1107
2014,300000,35000,4,1,1,2,11,1159
2015,490000,60000,1,1,1,2,11,965
2012,300000,50000,1,1,1,2,19,398
2013,55000,25000,4,1,1,1,18,713
2016,350000,25000,4,1,1,0,9,514
2019,755000,8000,1,1,1,0,9,490
2017,720000,60000,1,1,1,0,11,370
2013,400000,100000,4,1,1,0,20,773
2015,350000,70000,1,1,1,2,9,1180
2012,159000,68000,1,0,1,0,3,128
2017,550000,38000,4,0,1,0,11,1008
2013,335000,80000,1,0,1,0,11,817
2014,185000,72000,0,0,1,0,18,565
2012,229999,75000,0,0,1,0,11,334
2014,225000,43000,4,0,1,0,11,386
2007,250000,120000,4,1,1,2,11,997
2015,400000,100000,1,1,1,0,18,1230
2014,470000,163000,1,1,1,0,11,987
2018,300000,25000,4,1,0,0,11,48
2011,145000,25000,4,1,1,0,11,51
2007,100000,90000,4,1,1,2,11,831
2014,500000,70000,1,1,1,2,10,906
2010,130000,98000,0,1,1,2,9,871
2010,240000,81925,1,1,1,0,3,279
2013,150000,80000,1,1,1,2,7,446
2017,270000,40000,4,1,1,0,16,657
2014,400000,90000,1,1,1,0,11,965
2012,200000,46000,4,1,1,0,9,301
2012,550000,80000,1,1,1,0,10,1177
2018,325000,35000,4,1,1,0,16,647
2017,860000,82080,1,1,0,0,17,790
2009,125000,70000,4,1,1,0,3,921
2010,300000,120000,1,1,1,4,3,1021
2007,190000,60000,4,1,1,4,7,419
2013,400000,110000,1,1,1,0,11,373
2011,260000,97000,1,1,1,2,18,681
2017,400000,30000,4,1,1,0,11,990
2010,250000,40000,4,1,1,0,9,1292
2019,600000,10000,4,1,1,0,9,493
2010,175000,52047,4,1,1,0,11,1221
2019,350000,15000,4,1,0,2,18,1050
2018,800000,50000,1,1,1,0,11,1128
2011,250000,70000,4,1,1,2,11,993
2019,600000,10000,4,1,1,0,11,994
2017,600000,90000,1,1,1,0,11,987
2016,130000,40000,4,1,1,0,11,33
2006,90000,62009,4,1,1,2,11,1146
2017,595000,33100,4,1,1,2,9,1268
2014,190000,40000,4,1,1,2,9,301
2007,95000,80000,4,1,1,0,11,1153
2016,1000000,70000,1,1,1,0,18,841
2010,400000,50000,1,1,1,0,10,149
2015,315000,45000,4,1,1,2,4,469
2014,1000000,110000,1,1,1,0,19,459
2014,500000,49000,1,1,1,0,7,326
2017,500000,160000,1,1,1,0,10,944
2007,105000,60000,4,1,1,2,11,4
2008,400000,110000,1,1,1,4,7,355
2004,80000,60000,4,1,1,4,11,1146
2016,300000,30000,4,1,1,0,11,39
2017,409999,40000,1,1,1,0,10,634
2009,250000,70000,4,1,1,0,11,976
2010,250000,120000,1,1,1,2,18,724
2012,215000,80000,1,1,1,4,11,965
2018,475000,20000,4,1,1,0,8,159
2018,475000,22000,4,1,1,0,8,159
2008,75000,35000,4,1,1,2,3,922
2013,200000,120000,1,1,1,2,3,849
2019,575000,8000,4,1,1,0,18,1053
2011,150000,40000,1,1,1,2,11,817
2018,850000,10000,1,1,1,0,11,1129
2019,350000,30000,4,1,1,0,9,856
2011,550000,54000,1,1,1,2,7,355
2017,330000,80577,4,1,1,0,9,1090
2017,1044999,25000,1,1,1,0,8,237
2011,300000,127500,1,1,1,2,9,1091
2015,235000,40903,4,0,1,0,9,299
2011,120000,60000,4,1,1,4,7,453
2004,130000,46000,4,1,1,0,11,1156
2004,275000,22288,1,0,1,2,7,358
2015,500000,30000,1,1,1,2,20,765
2015,400000,61690,4,0,1,0,9,514
2015,600000,64484,4,0,1,0,9,1278
2013,400000,75976,1,0,1,2,16,285
2011,220000,70000,1,1,1,2,7,449
2012,300000,85962,4,0,1,2,8,160
2018,250000,120000,4,1,1,0,11,744
2015,600000,120000,1,1,1,0,8,702
2012,285000,75000,4,1,0,2,8,163
2009,350000,57035,4,0,1,0,8,27
2011,170000,70000,1,1,1,4,10,149
2015,229999,45000,4,1,1,0,7,428
2013,500000,72104,1,0,1,2,10,1177
2011,75000,15000,4,1,1,0,18,710
2016,600000,30000,4,1,1,0,9,1269
2011,220000,80000,1,1,1,0,18,579
2009,150000,164000,1,1,1,2,18,560
2006,65000,124439,4,1,1,2,11,51
2006,120000,77000,4,1,1,2,11,1226
2014,240000,90000,1,1,1,0,11,965
2017,390000,30000,4,1,1,0,16,647
2012,180000,50000,4,1,1,0,3,129
2012,320000,80000,1,1,1,2,11,986
2018,310000,5000,4,1,1,0,11,33
2018,420000,24000,4,1,0,0,11,1136
2019,550000,10000,4,1,1,0,18,1053
2016,550000,78000,1,1,1,4,11,370
2018,760000,50000,1,1,1,0,10,1013
2018,250000,20000,4,1,1,0,11,747
2019,500000,1250,4,1,1,0,9,861
2015,380000,17152,4,1,1,0,18,1231
2012,350000,77000,1,1,1,0,20,770
2008,195000,90000,1,1,1,2,9,1106
2011,225000,80000,4,1,1,2,3,129
2011,133000,80000,1,1,1,0,18,556
2013,200000,24005,4,1,1,0,9,301
2018,940000,20000,1,1,1,0,11,1129
2014,400000,120000,1,1,1,0,16,286
2009,120000,120000,4,1,1,2,9,1236
2015,625000,80000,1,1,1,0,11,972
2005,110000,80000,4,1,1,0,11,949
2012,490000,100000,1,1,1,0,16,282
2009,140000,120000,4,1,1,2,11,51
2011,175000,149000,1,1,1,2,7,450
2005,90000,65000,4,1,1,2,11,1148
2009,275000,100000,1,1,1,2,11,984
2011,300000,65000,1,1,1,2,20,1071
2018,270000,19000,4,1,1,2,4,475
2010,130000,80000,4,1,1,2,3,130
2015,275000,30000,4,1,1,0,11,49
2012,352000,109000,1,1,1,0,11,986
2012,180000,90000,3,1,1,0,9,304
2012,150000,90000,4,1,1,0,11,51
2011,300000,65000,1,1,1,2,20,1071
2010,300000,110000,1,1,1,2,11,999
2007,225000,120000,1,1,1,0,10,140
2014,600000,44000,1,1,1,0,8,702
2015,500000,80000,4,1,1,0,11,367
2018,900000,5000,4,1,1,0,8,106
2016,600000,61000,4,1,1,0,9,1284
2011,450000,100000,1,1,1,2,19,403
2009,270000,27633,4,1,1,0,9,1236
2010,310000,100000,1,1,1,4,11,999
2012,250000,100000,3,1,1,0,9,870
2019,700000,12586,4,0,1,0,7,429
2018,650000,38083,1,0,1,0,5,104
2012,400000,55328,1,0,1,0,7,450
2012,425000,81632,1,0,1,0,7,449
2016,600000,155201,1,0,1,0,7,90
2013,600000,93283,1,0,1,0,7,317
2012,450000,90165,1,0,1,0,7,421
2014,750000,101504,1,0,1,0,7,326
2010,325000,86017,1,0,1,2,7,456
2013,900000,85036,1,0,1,2,10,1178
2006,180000,91086,4,0,1,2,7,532
2013,350000,160254,1,0,1,2,5,781
2013,600000,125531,1,0,1,2,7,317
2019,900000,60000,1,1,1,0,8,1133
2006,350000,100000,1,1,1,0,17,665
2013,280000,90000,1,1,1,4,11,813
2009,225000,120000,1,1,1,2,10,1194
2014,520000,82000,1,1,1,0,8,226
2016,509999,60000,1,1,1,0,10,886
2019,556000,24000,4,1,1,0,11,110
2014,225000,120000,1,1,1,0,18,575
2013,325000,65000,1,0,1,0,8,64
2013,365000,65000,1,0,1,0,11,986
2015,850000,84000,1,0,1,0,9,271
2013,350000,75000,1,0,1,0,19,392
2007,225000,50000,1,0,1,0,11,986
2011,135000,50000,4,1,1,0,11,51
2007,140000,49000,4,0,1,0,11,1153
2015,275000,14365,4,0,1,0,16,655
2013,484999,65000,1,0,1,0,9,1095
2015,565000,65000,1,0,1,0,11,196
2013,425000,61083,1,0,1,0,11,965
2013,925000,75000,1,1,1,0,19,604
2012,565000,72000,1,0,1,0,10,913
2014,525000,65000,1,0,1,0,16,281
2015,295000,21000,4,0,1,2,9,301
2016,670000,7104,4,2,1,0,11,1006
2015,750000,45974,1,2,1,0,11,824
2015,760000,55340,4,2,1,0,9,1103
2017,850000,20000,4,0,0,2,20,772
2015,390000,61585,1,2,1,0,16,776
2016,450000,39415,4,2,0,2,11,177
2014,425000,29654,4,2,1,0,8,164
2016,770000,64672,1,2,1,0,11,111
2015,775000,66521,4,2,1,0,8,234
2013,450000,1000,1,0,1,2,16,286
2016,535000,52600,1,1,1,0,9,269
2012,225000,110000,4,1,1,2,11,832
2017,550000,19890,4,0,0,0,9,495
2016,670000,7104,4,2,1,0,11,1006
2015,625000,11918,4,2,1,0,11,375
2017,520000,10510,4,0,0,0,9,510
2016,239000,41000,4,0,1,0,3,132
2015,750000,45974,1,2,1,0,11,824
2012,229999,49824,4,0,1,0,9,1238
2005,80000,56580,4,0,1,0,9,859
2012,385000,52000,1,0,1,0,17,662
2015,760000,55340,4,2,1,0,9,1103
2017,600000,46507,1,2,1,0,11,965
2013,450000,1000,1,0,1,2,16,286
2016,535000,52600,1,1,1,0,9,269
2012,225000,110000,4,1,1,2,11,832
2017,550000,19890,4,0,0,0,9,495
2016,670000,7104,4,2,1,0,11,1006
2015,625000,11918,4,2,1,0,11,375
2017,520000,10510,4,0,0,0,9,510
2016,239000,41000,4,0,1,0,3,132
2015,750000,45974,1,2,1,0,11,824
2012,229999,49824,4,0,1,0,9,1238
2005,80000,56580,4,0,1,0,9,859
2012,385000,52000,1,0,1,0,17,662
2015,760000,55340,4,2,1,0,9,1103
2017,600000,46507,1,2,1,0,11,965
2013,450000,1000,1,0,1,2,16,286
2016,535000,52600,1,1,1,0,9,269
2012,225000,110000,4,1,1,2,11,832
2017,550000,19890,4,0,0,0,9,495
2016,670000,7104,4,2,1,0,11,1006
2015,625000,11918,4,2,1,0,11,375
2017,520000,10510,4,0,0,0,9,510
2016,239000,41000,4,0,1,0,3,132
2015,750000,45974,1,2,1,0,11,824
2012,229999,49824,4,0,1,0,9,1238
2005,80000,56580,4,0,1,0,9,859
2012,385000,52000,1,0,1,0,17,662
2015,760000,55340,4,2,1,0,9,1103
2017,600000,46507,1,2,1,0,11,965
2013,450000,1000,1,0,1,2,16,286
2016,535000,52600,1,1,1,0,9,269
2012,225000,110000,4,1,1,2,11,832
2017,550000,19890,4,0,0,0,9,495
2016,670000,7104,4,2,1,0,11,1006
2015,625000,11918,4,2,1,0,11,375
2017,520000,10510,4,0,0,0,9,510
2016,239000,41000,4,0,1,0,3,132
2015,750000,45974,1,2,1,0,11,824
2012,229999,49824,4,0,1,0,9,1238
2005,80000,56580,4,0,1,0,9,859
2012,385000,52000,1,0,1,0,17,662
2015,760000,55340,4,2,1,0,9,1103
2017,600000,46507,1,2,1,0,11,965
2013,350000,50000,4,1,1,2,9,1289
2014,114999,30000,4,1,1,0,11,33
2013,380000,50000,4,1,1,2,9,1289
2016,900000,35000,1,1,1,0,10,887
2012,200999,90000,4,1,1,2,3,130
2014,229999,11451,4,1,1,0,11,744
2019,800000,60000,1,1,1,0,18,735
2012,150000,172000,1,1,1,2,10,1084
2018,600000,60000,1,1,1,0,11,986
2005,150000,150000,1,1,1,0,3,1018
2009,150000,66000,1,1,1,0,3,752
2019,380000,5000,4,1,1,0,11,336
2006,80000,66508,4,1,1,2,11,949
2007,225000,55000,4,1,1,2,8,244
2012,75000,29900,4,1,1,0,18,712
2012,185000,85000,1,1,1,0,18,557
2011,425000,50000,1,1,1,0,10,889
2010,100000,120000,1,1,1,2,18,548
2008,140000,90000,4,1,1,4,11,1217
2017,710000,8000,4,1,0,0,11,957
2015,450000,7900,4,1,0,0,8,65
2017,210000,50000,4,1,1,0,4,808
2016,270000,25000,4,1,1,0,11,46
2009,110000,20000,4,1,1,0,11,54
2018,540000,17500,4,1,1,0,11,992
2008,145000,25000,4,1,1,0,10,809
2013,250000,88600,3,1,1,0,9,1244
2012,110000,80000,1,1,1,0,18,1079
2008,250000,100000,1,1,1,1,3,170
2010,140000,60000,4,1,1,0,3,100
2019,925000,11000,4,1,1,0,11,207
2017,969999,30000,1,1,1,0,18,523
2007,90000,80000,0,1,1,4,9,866
2007,155000,100000,1,1,1,1,9,1106
2019,900000,15000,1,1,1,0,10,1038
2011,135000,90000,4,1,1,0,11,41
2012,180000,120000,4,1,1,0,11,4
2013,495000,100000,1,1,1,2,9,1095
2009,400000,138000,1,1,1,4,19,601
2008,250000,110000,1,1,1,2,9,1106
2015,138000,120000,4,1,1,1,11,43
2011,311000,70000,4,1,0,2,8,213
2015,190000,70000,4,1,1,0,11,39
2011,311000,140000,1,1,1,0,10,149
2009,300000,15000,4,1,1,0,11,814
2018,600000,20000,4,1,1,0,8,622
2009,550000,100000,1,1,1,0,10,905
2015,600000,70000,4,1,0,0,17,795
2018,195000,5000,4,1,1,0,11,39
2013,58000,27974,4,1,1,0,18,708
2018,183000,40000,4,1,1,0,11,39
2007,95000,80000,4,1,1,0,11,1213
2013,250000,38000,4,1,1,0,11,1145
2013,250000,38000,4,1,1,0,11,1145
2014,400000,35000,4,1,1,0,18,1231
2012,409999,60000,1,1,1,2,9,1096
2004,120000,120000,1,1,1,2,17,737
2018,600000,18000,4,1,0,0,11,950
2016,600000,10000,4,1,1,0,8,73
2015,825000,90000,1,1,1,4,10,1177
2016,625000,80000,1,1,1,2,19,391
2020,700000,1400,1,1,1,0,9,512
2011,160000,60000,4,1,1,0,3,129
2011,114999,60000,4,1,1,4,11,51
2009,150000,53000,4,1,1,0,11,1153
2010,250000,100000,1,0,1,0,20,628
2012,390000,86000,1,0,1,2,9,1095
2015,650000,100000,1,1,1,0,16,286
2016,600000,30000,1,1,1,0,9,1182
2011,250000,120000,4,1,1,0,9,1256
2011,229999,60000,3,1,1,2,9,868
2016,299000,50000,1,1,1,2,11,813
2010,330000,124000,1,1,1,2,3,279
2012,180000,100000,4,1,1,4,9,19
2017,475000,42000,4,1,1,0,9,493
2015,325000,100000,1,1,1,0,9,508
2016,639000,28205,4,0,1,0,8,234
2017,415000,32670,4,0,0,0,11,178
2013,525000,56228,0,0,1,0,11,377
2013,425000,59319,4,0,1,0,9,1097
2016,699000,39503,1,0,1,0,11,1126
2013,325000,35299,4,0,1,0,9,499
2011,275000,51687,4,0,1,0,19,402
2011,269000,76259,4,0,0,0,20,1078
2013,399000,44049,1,0,1,0,20,769
2017,475000,45087,1,0,1,0,10,640
2011,249000,41125,4,0,1,0,19,402
2011,254999,54206,4,0,1,0,20,774
2012,269000,52547,4,0,1,0,17,796
2014,665000,59110,1,0,1,0,11,379
2014,299000,54565,4,0,1,0,11,1154
2010,265000,47564,4,0,1,2,9,1275
2010,211000,45143,4,0,1,2,20,774
2013,599000,61624,4,0,0,2,17,940
2014,550000,50000,1,1,1,0,9,1096
2010,220000,120000,1,1,1,2,18,928
2019,500000,20000,4,1,1,0,11,992
2010,140000,30000,4,1,1,0,11,54
2013,325000,60000,1,1,1,0,11,986
2010,210000,90000,4,1,1,4,9,1283
2008,110000,90000,4,1,1,2,11,54
2017,229999,40000,4,1,1,0,11,39
2012,225000,110000,4,1,1,2,11,832
2006,165000,132000,4,1,1,0,11,33
2018,525000,10980,4,0,0,0,18,1055
2018,325000,20629,4,0,1,0,9,301
2015,400000,30000,4,1,0,0,9,501
2015,550000,69782,4,0,1,0,11,199
2013,900000,63654,1,0,1,0,10,1179
2017,700000,60000,1,1,1,0,16,675
2015,890000,52000,1,0,1,0,10,903
2015,490000,59385,1,0,1,0,11,978
2015,525000,70378,4,0,1,0,9,1266
2013,330000,55425,4,0,1,0,11,1147
2013,550000,78413,1,0,1,2,10,136
2018,790000,40890,1,0,1,0,10,146
2015,350000,34823,4,0,1,2,8,162
2017,750000,55545,1,0,1,0,11,194
2014,409999,56541,1,0,1,0,8,64
2016,220000,43700,4,1,1,0,9,307
2009,68000,120000,4,1,1,2,18,539
2017,290000,20000,4,1,1,0,9,301
2014,600000,27483,1,0,1,0,8,230
