year,selling_price,km_driven,fuel,seller_type,transmission,owner,brand,model
0.1909413446166152,0.5037022358332504,0.8079207035794621,1,0,1,0,19,399
-1.1440563131050732,-1.0154224655602202,0.11278818441359038,4,0,1,2,11,55
-1.1440563131050732,-1.0601026038364987,1.02828289066644,4,1,1,0,11,55
0.9919399392496282,0.6864846196907535,-0.07352804476844942,1,1,1,0,10,900
1.2589394707939658,-0.41020968345426534,-0.8723409729587442,4,1,1,0,9,312
-1.6780553761937484,-1.2225758339320572,-0.6519787858717664,1,1,1,0,18,581
-1.1440563131050732,0.4021564670235264,1.5791883583838848,1,1,1,4,19,611
0.1909413446166152,-1.121030065122333,2.846270934134008,1,1,1,1,18,565
-1.945054907738086,-1.1007209113603882,1.3037356245251623,4,1,1,4,11,963
0.9919399392496282,2.1284345367888338,-0.7621598794152553,1,1,1,0,7,316
1.2589394707939658,1.4176141551207662,-0.07352804476844942,1,1,1,0,11,189
-1.6780553761937484,-0.8163927586931612,-0.23879968508368285,4,1,0,2,8,250
-0.8770567815607354,-0.6214248825784912,0.009107775389167287,4,1,1,2,9,1270
0.1909413446166152,0.19906492940407847,1.5791883583838848,1,1,1,2,17,806
-2.2120544392824235,-1.3038124489798362,1.5791883583838848,4,1,1,4,9,494
0.1909413446166152,1.0114310798818702,0.36719632940550634,4,1,1,2,14,1042
0.45794087616095286,0.19906492940407847,0.4773774229489953,1,1,1,0,9,517
1.5259390023383035,1.0114310798818702,-1.0376126132739778,1,1,1,0,9,354
0.7249404077052904,0.3818473132615816,-1.3968580687725234,4,0,1,0,8,72
0.45794087616095286,-0.12181970003464926,-1.175338980203339,4,0,1,0,8,164
0.9919399392496282,2.5346176120277297,-1.4783369874479335,4,0,1,0,9,280
0.45794087616095286,1.4176141551207662,0.20192468909027295,1,1,1,0,10,1200
-0.07605818692772247,0.8083395422624223,1.5791883583838848,1,1,1,0,16,292
-1.6780553761937484,-1.3038124489798362,-0.1286185915401939,4,0,1,2,9,893
-0.07605818692772247,-0.30866391464454135,-0.012928443319530502,1,0,1,0,10,136
0.45794087616095286,-0.20711814583481739,-0.2663449584695551,1,1,1,2,5,104
0.9919399392496282,-0.7757744511692716,-1.3130653471327,4,0,1,2,4,816
-0.07605818692772247,0.19906492940407847,-0.3489807786271718,4,1,1,0,20,636
-0.07605818692772247,3.0423464560763493,-0.2663449584695551,1,0,0,0,1,16
-1.1440563131050732,-0.7757744511692716,0.022880412082103407,4,0,0,0,8,250
-1.4110558446494108,-0.9179385275028852,-0.9226661874347328,4,0,1,0,11,850
0.9919399392496282,0.9220708033293131,1.5791883583838848,1,1,1,0,10,148
-0.8770567815607354,0.8083395422624223,1.02828289066644,1,1,1,0,9,933
0.9919399392496282,-0.008088438967758411,-0.8998862463446166,4,1,1,0,14,703
1.2589394707939658,1.4176141551207662,0.670194336650101,1,1,1,0,10,1220
1.5259390023383035,1.4176141551207662,-1.3130653471327,4,1,1,0,9,361
0.9919399392496282,-0.3492822221684309,-1.2855200737468278,4,1,1,0,16,665
-0.3430577184720601,0.8083395422624223,-0.07352804476844942,1,1,1,0,10,1225
-0.8770567815607354,-1.2225758339320572,-0.07352804476844942,4,1,1,1,11,1171
-0.6100572500163978,-0.6133012210737132,1.3037356245251623,4,1,1,4,11,849
0.9919399392496282,-0.20711814583481739,-1.0376126132739778,4,1,1,0,16,665
0.7249404077052904,1.539469077692435,-0.07352804476844942,1,1,1,0,9,268
0.1909413446166152,0.13407563736585515,0.45947299524817836,1,1,1,2,11,979
0.7249404077052904,1.1739043099774285,0.4773774229489953,4,1,0,0,9,1116
0.1909413446166152,0.6255571584049191,0.7528301568077177,1,1,1,2,10,910
-1.6780553761937484,-1.141339218884278,0.7528301568077177,4,1,1,2,11,844
0.1909413446166152,0.4021564670235264,1.5791883583838848,1,1,1,2,11,380
-0.07605818692772247,-0.9585568350267747,-0.07352804476844942,1,1,1,2,3,126
-2.479053970826761,-1.2428849876940018,-0.3489807786271718,4,1,1,0,11,1245
1.2589394707939658,0.6052480046429743,-1.175338980203339,4,1,1,0,11,115
-1.6780553761937484,-1.2225758339320572,1.3037356245251623,1,1,1,1,11,1013
-0.3430577184720601,-1.2225758339320572,-0.3489807786271718,4,1,1,2,18,723
-0.3430577184720601,0.4021564670235264,1.02828289066644,1,1,1,0,19,606
0.7249404077052904,1.620705692740214,0.20192468909027295,1,1,1,2,11,377
0.7249404077052904,1.7831789228357724,0.20192468909027295,1,1,1,2,9,273
0.7249404077052904,0.3615381594996368,-0.3489807786271718,4,1,1,0,8,73
-0.8770567815607354,-1.121030065122333,0.5049226963348675,1,1,1,2,18,558
-0.3430577184720601,-0.004026608215369453,1.5791883583838848,1,1,1,4,3,1033
0.45794087616095286,2.4330718432180056,-1.6270814637316435,1,0,1,0,3,284
0.45794087616095286,0.5240113895951952,-1.333118306157615,4,0,1,0,7,445
0.9919399392496282,1.7831789228357724,-0.37065890878185326,1,0,1,0,7,317
0.45794087616095286,-0.6945418979522449,-0.6244335124858942,4,1,1,0,9,1269
-0.3430577184720601,-1.1007209113603882,0.4773774229489953,4,1,1,0,3,936
0.45794087616095286,-0.8163927586931612,0.20192468909027295,4,1,1,0,9,306
-0.6100572500163978,-1.141339218884278,0.20192468909027295,1,1,1,0,18,559
0.7249404077052904,-0.6133012210737132,1.5791883583838848,1,1,1,0,18,155
-2.2120544392824235,-1.2225758339320572,-0.8998862463446166,4,1,1,0,11,6
-0.07605818692772247,-0.49144629850204447,-1.6369977621505576,4,1,1,2,9,306
0.45794087616095286,0.5646296971190847,-1.5885180809914223,4,1,1,0,9,1307
1.2589394707939658,1.2145226175013182,-1.4507917140620612,4,1,1,0,9,1273
0.45794087616095286,0.5037022358332504,1.02828289066644,1,1,1,0,11,199
0.7249404077052904,0.1178283143562993,0.4773774229489953,1,1,1,0,9,1302
1.2589394707939658,1.620705692740214,-0.7621598794152553,1,1,1,0,11,1144
-1.6780553761937484,-1.324121602741781,1.4139167180686514,4,1,1,2,9,892
-1.4110558446494108,-0.7757744511692716,-0.24508000741566172,4,1,1,0,9,489
-0.3430577184720601,-0.836701912455106,2.1300938261013296,1,1,1,2,10,800
0.45794087616095286,-0.004026608215369453,1.5791883583838848,1,1,1,0,3,1037
-0.3430577184720601,-0.9382476812648299,-0.07352804476844942,4,1,1,0,9,312
0.7249404077052904,-0.7148469898834372,-1.0376126132739778,4,1,1,0,16,665
0.1909413446166152,-0.7757744511692716,0.7528301568077177,3,1,1,0,11,1158
1.7929385338826411,-0.6539195285976028,1.5791883583838848,4,1,1,0,11,1164
-0.6100572500163978,-1.226637664684446,1.02828289066644,4,1,1,4,3,936
0.1909413446166152,0.8895761573102015,-0.7346146060293831,4,1,1,0,8,235
-0.07605818692772247,0.4021564670235264,-0.8998862463446166,1,1,1,0,8,81
-0.07605818692772247,-0.5726829135498237,0.20192468909027295,4,1,1,2,8,162
0.9919399392496282,0.6052480046429743,-0.07352804476844942,4,1,1,0,11,1005
-0.6100572500163978,-1.0194842963126092,2.5570455635823492,1,1,1,0,18,574
-0.6100572500163978,-0.20711814583481739,-0.3489807786271718,4,1,0,2,9,1257
0.7249404077052904,-0.32897306840648616,-0.6244335124858942,4,1,1,0,3,132
0.45794087616095286,-0.004026608215369453,1.02828289066644,1,1,1,4,11,1001
-0.3430577184720601,-0.9179385275028852,0.4773774229489953,4,1,1,4,11,55
-0.6100572500163978,-1.141339218884278,0.7528301568077177,4,1,1,2,3,132
-0.07605818692772247,-0.32897306840648616,0.7528301568077177,1,1,1,2,16,287
-1.945054907738086,-1.344430756503726,1.3037356245251623,4,1,1,4,9,885
1.5259390023383035,1.6613240002641037,-1.3130653471327,4,1,1,0,11,989
-1.6780553761937484,-1.2428849876940018,1.02828289066644,4,1,1,2,11,4
1.7929385338826411,-0.4833226369972666,-0.6244335124858942,0,1,1,0,11,45
-2.479053970826761,-1.3038124489798362,-0.07352804476844942,4,1,1,2,11,11
-0.07605818692772247,-1.336307094998948,-1.0376126132739778,4,1,1,0,18,720
0.7249404077052904,0.8083395422624223,-1.0376126132739778,4,1,1,0,9,1307
0.45794087616095286,0.9708127723579806,-1.0927031600457222,4,1,1,0,17,810
1.2589394707939658,-0.08526322326314863,-1.1159789160567841,4,1,1,0,11,47
1.2589394707939658,1.0114310798818702,0.20192468909027295,4,1,1,0,11,192
-1.1440563131050732,-1.0194842963126092,-0.07352804476844942,4,1,1,2,11,52
-1.1440563131050732,-0.49144629850204447,1.3037356245251623,4,1,1,2,9,1298
1.2589394707939658,0.1178283143562993,-0.8998862463446166,4,1,1,0,18,742
1.5259390023383035,1.620705692740214,-1.3130653471327,1,1,1,0,10,148
0.7249404077052904,1.0114310798818702,0.20192468909027295,1,1,0,0,20,1084
0.9919399392496282,-0.04464491573925904,-1.06515788665985,4,1,1,0,11,344
-2.2120544392824235,-1.2225758339320572,1.5791883583838848,4,1,1,2,8,211
-1.6780553761937484,-0.9179385275028852,0.4327540800638823,4,1,1,0,11,851
-0.3430577184720601,0.1381334062874917,1.3037356245251623,1,1,1,2,16,287
-0.8770567815607354,-0.9382476812648299,0.7528301568077177,1,1,1,4,7,457
-0.6100572500163978,-0.8570110662170508,0.7528301568077177,1,1,1,4,7,457
-1.1440563131050732,-0.6133012210737132,2.4055465599600523,1,1,1,4,11,981
-1.945054907738086,-1.0601026038364987,0.20192468909027295,4,1,1,4,11,393
0.9919399392496282,0.8083395422624223,0.48734881191468105,1,1,1,0,11,1001
-0.3430577184720601,-0.49144629850204447,1.3037356245251623,4,1,1,4,9,1279
-0.3430577184720601,-1.0194842963126092,-0.07352804476844942,1,1,1,0,3,128
0.45794087616095286,1.0114310798818702,-0.3489807786271718,1,1,0,0,3,285
0.1909413446166152,-0.7757744511692716,-0.6244335124858942,4,1,1,2,14,708
-0.07605818692772247,0.09751916059435452,-1.175338980203339,1,0,1,0,3,368
0.1909413446166152,-0.5523737597878788,-0.21125441169781062,4,0,1,0,9,307
1.2589394707939658,1.9862704604552204,-1.6949530173544327,4,0,1,0,5,684
-0.07605818692772247,-0.146190684548983,-0.21125441169781062,4,0,1,0,16,897
0.1909413446166152,-0.20711814583481739,-0.5417976923282775,4,0,1,0,7,461
0.7249404077052904,1.1535951562154838,-0.07352804476844942,1,1,1,0,11,206
1.2589394707939658,2.189361998074668,-1.6532494734482222,1,0,1,0,17,805
0.9919399392496282,2.4330718432180056,-0.6244335124858942,1,1,1,0,10,1197
1.5259390023383035,3.0423464560763493,-1.3130653471327,4,0,1,0,10,1189
0.7249404077052904,0.19906492940407847,1.4679605444517327,1,1,1,2,11,378
0.45794087616095286,0.7677212347385327,0.06419832216091176,1,0,1,0,14,1041
0.9919399392496282,1.620705692740214,-0.6244335124858942,1,1,1,0,11,835
-0.3430577184720601,-0.06495406950120383,-0.1286185915401939,1,0,1,0,9,1309
-0.3430577184720601,-0.6742286823595476,-0.23879968508368285,4,0,1,0,9,306
0.9919399392496282,0.9708127723579806,-0.18370913831193836,1,0,1,0,20,85
-1.945054907738086,-1.417543710046727,1.5791883583838848,4,1,1,4,11,52
-1.1440563131050732,-1.3038124489798362,0.7528301568077177,3,1,1,2,11,756
-0.3430577184720601,-1.0601026038364987,0.20192468909027295,4,1,1,2,11,52
-1.4110558446494108,-1.141339218884278,0.7528301568077177,4,1,1,2,9,1141
-0.3430577184720601,-0.8976293737409403,1.5791883583838848,1,1,1,0,3,764
0.9919399392496282,1.2145226175013182,-1.4507917140620612,4,1,1,0,9,1292
-0.3430577184720601,-0.4711371447400997,0.4773774229489953,1,1,1,2,11,839
0.45794087616095286,-0.04464491573925904,0.7528301568077177,4,1,1,0,9,518
-1.4110558446494108,-1.121030065122333,0.4773774229489953,4,1,1,0,11,56
-1.4110558446494108,-0.7148469898834372,-0.07352804476844942,4,1,1,2,11,851
-0.6100572500163978,-0.9179385275028852,2.1025485527154575,4,1,1,2,9,1258
-0.6100572500163978,2.7377091496471775,2.6809992938187746,1,1,1,2,19,610
0.1909413446166152,-0.41020968345426534,2.4055465599600523,1,1,1,0,8,713
-0.8770567815607354,1.2145226175013182,2.7636351139763913,1,1,1,1,19,597
-1.1440563131050732,-1.2631941414559467,1.5791883583838848,1,0,1,0,18,552
-0.6100572500163978,-1.141339218884278,1.5791883583838848,1,1,1,2,18,568
-0.3430577184720601,-0.735156143645382,1.02828289066644,1,1,1,2,3,127
0.45794087616095286,-0.41020968345426534,2.1300938261013296,1,0,1,0,18,1252
-0.8770567815607354,-0.8976293737409403,0.670194336650101,1,0,1,2,17,417
-0.07605818692772247,-0.9382476812648299,0.20192468909027295,4,1,1,0,11,10
0.45794087616095286,-0.41020968345426534,-0.3489807786271718,4,1,1,2,7,461
0.1909413446166152,2.636163380837454,0.20192468909027295,1,1,1,0,19,614
0.1909413446166152,-0.41020968345426534,2.4055465599600523,1,1,1,0,8,713
1.2589394707939658,0.25999239068991287,-1.0376126132739778,1,1,1,0,9,499
-0.6100572500163978,-1.1007209113603882,0.4773774229489953,1,1,1,2,3,128
1.2589394707939658,0.1381334062874917,-1.4507917140620612,4,1,1,0,4,485
1.2589394707939658,0.4021564670235264,-0.844795699572872,4,1,1,0,9,502
1.2589394707939658,-0.8163927586931612,-1.4507917140620612,4,1,1,0,11,758
0.9919399392496282,0.9098853110721462,-0.29389023185542734,4,0,1,0,11,112
-1.945054907738086,-1.1819575264081674,1.5791883583838848,1,1,1,4,7,430
1.5259390023383035,1.620705692740214,-1.4166355750635797,4,1,1,0,9,351
0.9919399392496282,0.3615381594996368,0.091743595546784,1,0,1,0,9,516
0.9919399392496282,1.9456521529313306,0.036653048775039526,1,0,1,0,11,378
-0.07605818692772247,-0.4508279909781549,-0.376526052013044,4,1,1,0,9,880
-1.945054907738086,-1.157590603724586,1.02828289066644,1,1,1,2,18,941
1.2589394707939658,-0.1664998383109278,-0.9962947031951693,4,1,1,0,16,665
0.9919399392496282,1.1535951562154838,0.2570152358620174,1,0,1,0,11,1143
-1.1440563131050732,-0.41020968345426534,-0.3489807786271718,4,1,1,0,8,628
0.9919399392496282,1.133286002453539,-0.5142524189424053,1,0,1,0,9,1288
0.9919399392496282,2.4330718432180056,-0.07352804476844942,1,1,1,2,11,379
-0.8770567815607354,-0.9788659887887196,1.8546410922426073,1,1,1,0,10,1222
0.9919399392496282,0.19906492940407847,0.20192468909027295,1,1,1,0,11,1017
0.1909413446166152,0.8083395422624223,-1.175338980203339,4,1,1,0,11,382
-1.1440563131050732,-0.8976293737409403,-0.07352804476844942,1,1,1,2,9,1286
-0.8770567815607354,-1.141339218884278,0.7528301568077177,4,1,1,2,11,55
-1.945054907738086,-1.1007209113603882,0.4773774229489953,4,1,1,4,9,492
-0.6100572500163978,-0.9788659887887196,2.543272926889413,4,1,1,0,11,1161
1.5259390023383035,1.8644155378835514,-0.7621598794152553,1,1,1,0,10,148
1.2589394707939658,1.0114310798818702,-1.175338980203339,4,1,1,2,9,1280
-0.8770567815607354,-1.2225758339320572,0.4773774229489953,4,1,1,2,11,1171
0.9919399392496282,-0.4833226369972666,-1.175338980203339,4,1,1,0,11,40
-1.1440563131050732,-0.41020968345426534,-0.3489807786271718,4,1,1,0,9,1299
-0.8770567815607354,-0.5320646060259341,1.3037356245251623,4,1,1,2,9,1298
-0.07605818692772247,0.6052480046429743,-0.9274315197304888,1,1,1,0,9,1111
-0.07605818692772247,0.19906492940407847,1.5791883583838848,1,1,1,0,10,1218
-0.6100572500163978,0.1178283143562993,0.20192468909027295,1,1,1,2,10,153
-0.07605818692772247,-0.20711814583481739,-0.6244335124858942,4,1,1,0,11,383
0.9919399392496282,-0.20711814583481739,-1.175338980203339,4,1,1,0,8,158
-0.07605818692772247,-0.6945418979522449,-0.3489807786271718,4,1,1,2,19,405
-0.07605818692772247,-1.1819575264081674,-0.3489807786271718,4,1,1,0,11,34
-0.3430577184720601,-0.024335761977314248,-0.376526052013044,4,1,1,2,11,967
-0.6100572500163978,1.0114310798818702,0.20192468909027295,1,1,0,2,10,923
-0.6100572500163978,-0.20711814583481739,0.7528301568077177,1,1,1,2,10,151
1.2589394707939658,-0.1664998383109278,-1.6160633543772946,4,1,1,0,18,1063
0.45794087616095286,1.620705692740214,-1.3130653471327,1,1,1,0,16,286
1.2589394707939658,-0.6945418979522449,-0.8998862463446166,4,1,1,0,9,312
0.1909413446166152,-0.3492822221684309,-0.5968882391000219,4,0,1,0,11,1174
-0.3430577184720601,-1.121030065122333,-0.954976793116361,4,1,1,0,3,937
1.5259390023383035,1.2145226175013182,-1.2855200737468278,4,1,1,0,11,111
0.45794087616095286,-0.9788659887887196,0.20192468909027295,4,1,1,0,9,302
0.9919399392496282,0.5240113895951952,-1.4278740466050155,4,0,1,0,7,446
1.2589394707939658,0.9058234803197572,-1.3218522893427933,1,0,1,0,7,452
-1.1440563131050732,-0.6133012210737132,-0.3489807786271718,4,1,1,0,9,1258
0.7249404077052904,0.7474120809765878,-0.32143550524129955,1,0,1,0,10,151
0.45794087616095286,0.4021564670235264,-1.0376126132739778,4,1,1,0,9,1105
0.1909413446166152,-0.20711814583481739,-0.8998862463446166,4,1,1,0,3,857
0.1909413446166152,0.3818473132615816,0.4773774229489953,1,0,1,0,8,238
0.9919399392496282,0.4021564670235264,-0.3489807786271718,4,1,1,0,9,502
-0.07605818692772247,-0.22742729959676217,-0.5142524189424053,4,0,1,0,9,509
0.45794087616095286,0.4021564670235264,-1.4507917140620612,4,1,1,0,11,120
1.5259390023383035,0.09751916059435452,-1.1863570895576878,4,1,1,0,18,1063
-2.2120544392824235,-1.3038124489798362,-0.6244335124858942,4,1,1,2,11,1164
-0.6100572500163978,-1.1982048494177233,-0.3489807786271718,1,1,1,0,3,127
-1.1440563131050732,-0.8976293737409403,-0.439053822598974,4,1,1,0,11,15
0.45794087616095286,-0.6133012210737132,-0.6244335124858942,4,1,1,2,4,477
-0.6100572500163978,-0.20711814583481739,0.4773774229489953,1,1,1,0,17,1233
1.2589394707939658,2.0268887679791097,-1.06515788665985,1,1,1,0,9,1124
0.9919399392496282,1.2145226175013182,-1.1431110103418685,1,0,1,0,7,91
0.9919399392496282,2.4330718432180056,-0.6244335124858942,1,1,1,0,11,379
-1.6780553761937484,-0.9788659887887196,1.5791883583838848,1,1,1,4,3,1035
-0.3430577184720601,0.5037022358332504,2.1300938261013296,4,1,0,0,13,766
1.5259390023383035,1.620705692740214,-0.8998862463446166,1,1,1,0,11,113
0.9919399392496282,1.2145226175013182,0.7152308586360021,1,0,1,0,7,448
1.2589394707939658,1.620705692740214,-1.0376126132739778,1,1,1,0,11,979
0.9919399392496282,0.7067937734526983,-1.175338980203339,4,1,1,2,9,1280
-0.3430577184720601,-0.20711814583481739,1.3037356245251623,1,1,1,2,16,287
-1.4110558446494108,-0.6133012210737132,1.5791883583838848,1,1,1,4,11,1013
-0.6100572500163978,0.8083395422624223,2.3965668008362577,1,0,1,2,7,367
-1.6780553761937484,-0.1258815307870382,1.02828289066644,1,1,1,4,10,906
-1.945054907738086,-1.3038124489798362,1.5791883583838848,4,1,1,4,11,121
1.2589394707939658,2.0268887679791097,-1.0376126132739778,1,1,1,0,9,1124
0.1909413446166152,-0.41020968345426534,-0.7621598794152553,4,1,1,2,11,1177
0.45794087616095286,0.3615381594996368,-0.07352804476844942,1,1,1,2,11,979
-0.3430577184720601,-0.41020968345426534,-0.3489807786271718,1,1,1,2,19,406
-0.07605818692772247,-1.4053582177895603,-1.0376126132739778,4,1,1,1,18,724
0.7249404077052904,-0.20711814583481739,-1.0376126132739778,4,1,1,0,9,523
1.5259390023383035,1.4379233088827108,-1.5058822608338058,1,1,1,0,9,499
0.9919399392496282,1.2957592325490974,-0.07352804476844942,1,1,1,0,11,377
1.2589394707939658,2.8392549184569016,-1.175338980203339,1,1,1,0,10,917
-0.07605818692772247,-0.004026608215369453,1.02828289066644,4,1,1,0,20,784
0.45794087616095286,-0.20711814583481739,0.20192468909027295,1,1,1,2,9,1202
-0.3430577184720601,-0.9829278195411085,0.14683414231852848,1,0,1,0,3,130
0.9919399392496282,0.6052480046429743,-0.6795240592576386,4,0,1,0,11,1022
-0.07605818692772247,-0.2680456071206518,0.4773774229489953,1,0,1,0,11,830
0.1909413446166152,-0.8773202199789956,0.2570152358620174,0,0,1,0,18,575
-0.3430577184720601,-0.6945418979522449,0.33965105601963413,0,0,1,0,11,341
0.1909413446166152,-0.7148469898834372,-0.5417976923282775,4,0,1,0,11,394
-1.6780553761937484,-0.6133012210737132,1.5791883583838848,4,1,1,2,11,1011
0.45794087616095286,-0.004026608215369453,1.02828289066644,1,1,1,0,18,1253
0.1909413446166152,0.2803015444518577,2.7636351139763913,1,1,1,0,11,1001
1.2589394707939658,-0.41020968345426534,-1.0376126132739778,4,1,0,0,11,49
-0.6100572500163978,-1.0397934500745538,-1.0376126132739778,4,1,1,0,11,52
-1.6780553761937484,-1.2225758339320572,0.7528301568077177,4,1,1,2,11,844
0.1909413446166152,0.4021564670235264,0.20192468909027295,1,1,1,2,10,920
-0.8770567815607354,-1.1007209113603882,0.9731923438946956,0,1,1,2,9,884
-0.8770567815607354,-0.6539195285976028,0.5304020742167994,1,1,1,0,3,284
-0.07605818692772247,-1.0194842963126092,0.4773774229489953,1,1,1,2,7,454
0.9919399392496282,-0.5320646060259341,-0.6244335124858942,4,1,1,0,16,667
0.1909413446166152,-0.004026608215369453,0.7528301568077177,1,1,1,0,11,979
-0.3430577184720601,-0.8163927586931612,-0.45916187217066073,4,1,1,0,9,306
-0.3430577184720601,0.6052480046429743,0.4773774229489953,1,1,1,0,10,1197
1.2589394707939658,-0.30866391464454135,-0.7621598794152553,4,1,1,0,16,657
0.9919399392496282,1.8644155378835514,0.5346715915916096,1,1,0,0,17,803
-1.1440563131050732,-1.121030065122333,0.20192468909027295,4,1,1,0,3,935
-0.8770567815607354,-0.41020968345426534,1.5791883583838848,1,1,1,4,3,1035
-1.6780553761937484,-0.8570110662170508,-0.07352804476844942,4,1,1,4,7,427
-0.07605818692772247,-0.004026608215369453,1.3037356245251623,1,1,1,0,11,380
-0.6100572500163978,-0.5726829135498237,0.9456470705088234,1,1,1,2,18,692
0.9919399392496282,-0.004026608215369453,-0.8998862463446166,4,1,1,0,11,1004
-0.8770567815607354,-0.6133012210737132,-0.6244335124858942,4,1,1,0,9,1315
1.5259390023383035,0.8083395422624223,-1.4507917140620612,4,1,1,0,9,502
-0.8770567815607354,-0.9179385275028852,-0.2925956040062913,4,1,1,0,11,1244
1.5259390023383035,-0.20711814583481739,-1.3130653471327,4,1,0,2,18,1064
1.2589394707939658,1.620705692740214,-0.3489807786271718,1,1,1,0,11,1146
-0.6100572500163978,-0.6133012210737132,0.20192468909027295,4,1,1,2,11,1007
1.5259390023383035,0.8083395422624223,-1.4507917140620612,4,1,1,0,11,1008
0.9919399392496282,0.8083395422624223,0.7528301568077177,1,1,1,0,11,1001
0.7249404077052904,-1.1007209113603882,-0.6244335124858942,4,1,1,0,11,34
-1.945054907738086,-1.2631941414559467,-0.0181895905362321,4,1,1,2,11,1164
0.9919399392496282,0.7880303885004775,-0.8144958988484126,4,1,1,2,9,1291
0.1909413446166152,-0.8570110662170508,-0.6244335124858942,4,1,1,2,9,306
-1.6780553761937484,-1.2428849876940018,0.4773774229489953,4,1,1,0,11,1171
0.7249404077052904,2.4330718432180056,0.20192468909027295,1,1,1,0,18,854
-0.8770567815607354,-0.004026608215369453,-0.3489807786271718,1,1,1,0,10,151
